YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2024,0,7020,45998,Cargurus
2023,2,32916,32488,Cargurus
2022,3,22200,39197,Cargurus
2021,4,22148,36988,Cargurus
2020,5,42028,28490,Cargurus
2019,6,78030,23995,Cargurus
2018,7,122744,23455,Cargurus
2017,8,82056,26443,Cargurus
2016,9,111864,19500,Cargurus
2015,10,82993,20164,Cargurus 
2014,11,102415,18373,Cargurus
2013,12,89930,15702,Cargurus
2012,13,106480,12250,Cargurus 
2011,14,125408,28995,Cargurus
